case_id,article_id,relation,assertion_status,head_kind,head_start,head_end,head_cui,head_entity_type,head_text,tail_start,tail_end,tail_cui,tail_entity_type,tail_text,trigger_text,trigger_start,trigger_end,trigger_category,sent_start,sent_end,token_gap,same_clause,score,rule_path
PMC10434843_01,PMC10434843,CAUSED_BY,affirmed,Person,,,,Person,,4316,4326,C0003241,Treatment,antibodies,due to,4298,4304,CAUSE,4298,4574,5,False,2.054,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,HAS_DIAGNOSIS,affirmed,Concept,4357,4367,C0006826,Diagnosis,malignancy,4386,4391,C0027651,Diagnosis,tumor,initiated,4374,4383,TREAT,4298,4574,3,False,2.227,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC10434843_01,PMC10434843,REVEALED_BY,negated,Concept,4528,4534,C1699633,Exam,PET-CT,4568,4573,C0027651,Diagnosis,tumor,showed,4542,4548,REVEAL,4298,4574,6,True,4.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,TREATED_WITH,affirmed,Person,,,,Person,,4858,4862,C0085297,Treatment,IVIG,started treatment with,4835,4857,TREAT,4832,4877,4,False,1.369,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,HAS_FINDING,affirmed,Person,,,,Person,,4970,4974,C1299581,Finding,able,reported,4900,4908,PRESENT,4878,4997,16,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,LOCATED_IN,affirmed,Concept,5008,5018,C0449381,Finding,parameters,5050,5056,C0016129,BodyPart,finger,included,5019,5027,,4998,5243,5,True,2.937,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,REVEALED_BY,affirmed,Person,,,,Person,,5273,5291,C0200125,Exam,electroneurography,measured,5252,5260,REVEAL,5244,5530,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,HAS_DIAGNOSIS,hedged,Concept,5729,5751,C5980913,Finding,differential diagnosis,5774,5782,C0039082,Diagnosis,syndrome,included,5752,5760,,5721,5874,2,True,4.207,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,HAS_DIAGNOSIS,affirmed,Concept,5729,5751,C5980913,Finding,differential diagnosis,5787,5816,C0002736,Diagnosis,amyotrophic lateral sclerosis,included,5752,5760,,5721,5874,4,False,6.207,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC10434843_01,PMC10434843,CAUSED_BY,affirmed,Concept,5787,5816,C0002736,Diagnosis,amyotrophic lateral sclerosis,5863,5873,C0003241,Treatment,antibodies,causes of,5846,5855,CAUSE,5721,5874,10,True,3.494,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,COORDINATE_WITH,affirmed,Concept,5774,5782,C0039082,Diagnosis,syndrome,5787,5816,C0002736,Diagnosis,amyotrophic lateral sclerosis,,,,,5721,5874,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10434843_01,PMC10434843,HAS_FINDING,affirmed,Person,,,,Person,,5986,6002,C0423551,Finding,sensory symptoms,described,5976,5985,,5958,6170,4,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,REVEALED_BY,negated,Person,,,,Person,,6566,6574,C0012634,Diagnosis,diseases,showed,6530,6536,REVEAL,6493,6609,12,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,TREATED_WITH,negated,Concept,6566,6574,C0012634,Diagnosis,diseases,6598,6608,C0003241,Treatment,antibodies,associated with,6575,6590,,6493,6609,4,True,3.494,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10488652_01,PMC10488652,TREATED_WITH,affirmed,Concept,190,208,C0277799,Finding,intermittent fever,215,219,C0610536,Treatment,39 C,,,,,0,324,2,True,1.26,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10488652_01,PMC10488652,COORDINATE_WITH,affirmed,Concept,229,236,C0231218,Symptom,malaise,238,246,C0018681,Symptom,headache,,,,,0,324,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10488652_01,PMC10488652,COORDINATE_WITH,affirmed,Concept,238,246,C0018681,Symptom,headache,248,255,C0231528,Symptom,myalgia,,,,,0,324,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10488652_01,PMC10488652,COORDINATE_WITH,affirmed,Concept,371,377,C0241137,Finding,pallor,379,386,C0022346,Finding,icteric,,,,,325,528,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10488652_01,PMC10488652,COORDINATE_WITH,affirmed,Concept,425,437,C0497156,Diagnosis,adenopathies,439,448,C0039103,Diagnosis,synovitis,,,,,325,528,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10488652_01,PMC10488652,LOCATED_IN,affirmed,Concept,503,508,C0013604,Diagnosis,edema,516,527,C0023216,BodyPart,lower limbs,,,,,325,528,2,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10488652_01,PMC10488652,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,617,626,C1882062,Diagnosis,neoplasia,performed,554,563,TREAT,529,642,9,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10488652_01,PMC10488652,HAS_FINDING,negated,Concept,617,626,C1882062,Diagnosis,neoplasia,632,641,C0205160,Finding,ruled out,,,,,529,642,1,True,1.8,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10488652_01,PMC10488652,HAS_FINDING,affirmed,Concept,675,678,C0024141,Diagnosis,SLE,684,687,C5551868,Finding,met,,,,,643,688,1,True,1.8,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10488652_01,PMC10488652,HAS_DIAGNOSIS,hedged,Concept,822,830,C1319794,Finding,class II,841,856,C0024143,Diagnosis,lupus nephritis,,,,,689,857,1,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10488652_01,PMC10488652,REVEALED_BY,affirmed,Concept,941,962,C0373835,Exam,cold agglutinin titer,860,887,C0002880,Diagnosis,Autoimmune hemolytic anemia,revealing,929,938,REVEAL,860,1171,0,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|orient.swapped
PMC10488652_01,PMC10488652,CAUSED_BY,affirmed,Concept,1113,1116,C0202087,Exam,IgG,1146,1150,C0009443,Diagnosis,cold,leading to,1118,1128,CAUSE,860,1171,5,False,1.494,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC10488652_01,PMC10488652,REVEALED_BY,affirmed,Concept,941,962,C0373835,Exam,cold agglutinin titer,972,980,C0079240,Exam,dilution,,,,,860,1171,1,True,1.1,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10488652_01,PMC10488652,HAS_DIAGNOSIS,affirmed,Concept,1146,1150,C0009443,Diagnosis,cold,1162,1170,C0039082,Diagnosis,syndrome,,,,,860,1171,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10488652_01,PMC10488652,TREATED_WITH,affirmed,Person,,,,Person,,1334,1347,C0011777,Treatment,dexamethasone,initiated with,1319,1333,TREAT,1305,1575,4,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,COORDINATE_WITH,affirmed,Concept,160,169,C0012833,Symptom,dizziness,175,190,C0267596,Diagnosis,rectal bleeding,,,,,0,191,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Person,,,,Person,,274,289,C0001617,Treatment,corticosteroids,diagnosed,199,208,DIAGNOSE,192,398,13,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,274,289,C0001617,Treatment,corticosteroids,307,317,C0127615,Treatment,mesalamine,followed by,290,301,,192,398,3,True,3.494,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,307,317,C0127615,Treatment,mesalamine,319,324,C0127615,Treatment,5-ASA,,,,,192,398,0,True,1.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,COORDINATE_WITH,affirmed,Concept,506,511,C0015967,Symptom,fever,517,531,C0000737,Symptom,abdominal pain,,,,,399,561,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10521634_01,PMC10521634,HAS_DIAGNOSIS,negated,Concept,517,531,C0000737,Symptom,abdominal pain,549,560,C0031154,Diagnosis,peritonitis,,,,,399,561,3,True,1.8,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,REVEALED_BY,affirmed,Concept,566,577,C0009378,Exam,colonoscopy,595,602,C0009319,Diagnosis,colitis,showed,578,584,REVEAL,562,657,2,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,HAS_FINDING,affirmed,Concept,595,602,C0009319,Diagnosis,colitis,627,634,C0450094,Finding,grade 3,classified as,611,624,,562,657,5,False,1.294,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC10521634_01,PMC10521634,HAS_FINDING,affirmed,Concept,627,634,C0450094,Finding,grade 3,651,656,C0449820,Finding,score,,,,,562,657,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,REVEALED_BY,affirmed,Person,,,,Person,,724,738,C0032181,Exam,platelet count,showed,678,684,REVEAL,658,817,12,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,COORDINATE_WITH,affirmed,Concept,789,797,C0015879,Treatment,ferritin,802,809,C5966160,Treatment,albumin,,,,,658,817,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10521634_01,PMC10521634,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,869,879,C3714514,Diagnosis,infections,performed to,843,855,TREAT,818,912,9,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,931,942,C0199176,Treatment,prophylaxis,965,993,C0019139,Treatment,low molecular weight heparin,started with,952,964,TREAT,913,1001,4,True,3.054,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,913,930,C0042487,Diagnosis,Venous thrombosis,931,942,C0199176,Treatment,prophylaxis,,,,,913,1001,0,True,1.8,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,965,993,C0019139,Treatment,low molecular weight heparin,995,999,C0019139,Treatment,LMWH,,,,,913,1001,0,True,1.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,REVEALED_BY,affirmed,Person,,,,Person,,1210,1224,C0836924,Diagnosis,thrombocytosis,showed,1198,1204,REVEAL,1145,1279,11,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,1387,1404,C0024050,Diagnosis,lower GI bleeding,readmitted with,1363,1378,,1327,1405,10,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,HAS_DIAGNOSIS,affirmed,Concept,1408,1419,C0009378,Exam,colonoscopy,1441,1449,C0041834,Diagnosis,erythema,performed,1423,1432,TREAT,1406,1539,3,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,HAS_DIAGNOSIS,affirmed,Concept,1685,1692,C0040405,Exam,CT scan,1738,1746,C0019080,Diagnosis,bleeding,performed,1696,1705,TREAT,1628,1818,6,True,4.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,COORDINATE_WITH,affirmed,Concept,1826,1844,C0149750,Treatment,subtotal colectomy,1849,1860,C0037995,Treatment,splenectomy,,,,,1819,1930,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10521634_01,PMC10521634,LOCATED_IN,affirmed,Person,,,,Person,,2040,2045,C0009368,BodyPart,colon,report of,2017,2026,PRESENT,1998,2257,6,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,REVEALED_BY,negated,Concept,2040,2045,C0009368,BodyPart,colon,2063,2073,C0006826,Diagnosis,malignancy,identify,2054,2062,REVEAL,1998,2257,3,True,3.307,score.trigger_weight|pair.dist_1_3|pair.same_clause
PMC10521634_01,PMC10521634,HAS_FINDING,affirmed,Concept,2201,2213,C0021368,Diagnosis,inflammation,2234,2240,C3843505,Finding,deeply,,,,,1998,2257,4,True,1.0,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Person,,,,Person,,2305,2310,C0127615,Treatment,5-ASA,consisted of,2286,2298,,2258,2444,6,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Person,,,,Person,,2315,2319,C0019139,Treatment,LMWH,consisted of,2286,2298,,2258,2444,9,False,3.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,2333,2364,C0398663,Diagnosis,post-splenectomy thrombocytosis,2397,2407,C0666743,Treatment,infliximab,switched to,2385,2396,,2258,2444,5,False,1.494,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,2333,2364,C0398663,Diagnosis,post-splenectomy thrombocytosis,2408,2418,C4045974,Treatment,biosimilar,switched to,2385,2396,,2258,2444,6,False,3.494,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10521634_01,PMC10521634,COORDINATE_WITH,affirmed,Concept,2305,2310,C0127615,Treatment,5-ASA,2315,2319,C0019139,Treatment,LMWH,,,,,2258,2444,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10521634_01,PMC10521634,HAS_DIAGNOSIS,affirmed,Concept,2315,2319,C0019139,Treatment,LMWH,2333,2364,C0398663,Diagnosis,post-splenectomy thrombocytosis,,,,,2258,2444,1,True,1.18,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,COORDINATE_WITH,affirmed,Concept,2397,2407,C0666743,Treatment,infliximab,2408,2418,C4045974,Treatment,biosimilar,,,,,2258,2444,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Person,,,,Person,,2636,2643,C0087111,Treatment,therapy,continued,2620,2629,TREAT,2549,2678,13,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,2745,2757,C0009566,Diagnosis,complication,developed,2726,2735,PRESENT,2679,2780,10,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Person,,,,Person,,2805,2812,C0040405,Exam,CT scan,underwent,2793,2802,TREAT,2781,2906,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,2830,2837,C0543467,Treatment,surgery,2842,2850,C0013103,Treatment,drainage,,,,,2781,2906,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,HAS_DIAGNOSIS,affirmed,Concept,2842,2850,C0013103,Treatment,drainage,2868,2875,C0000833,Diagnosis,abscess,,,,,2781,2906,3,True,1.18,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,REVEALED_BY,affirmed,Concept,2911,2920,C0014245,Exam,endoscopy,2982,2991,C1394254,Diagnosis,cryptitis,showed,2928,2934,REVEAL,2907,3023,9,False,2.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,3105,3108,C5401128,Finding,add,3109,3121,C0004482,Treatment,azathioprine,,,,,3024,3198,0,True,1.06,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10521634_01,PMC10521634,TREATED_WITH,affirmed,Concept,3253,3262,C0544452,Finding,remission,3306,3313,C2947996,Treatment,perform,achieved,3267,3275,,3199,3354,7,True,2.767,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11131390_01,PMC11131390,HAS_FINDING,hedged,Concept,53,59,C0337664,Finding,smoker,91,100,C5441521,Finding,complaint,presented in,62,74,PRESENT,0,138,6,True,3.054,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11131390_01,PMC11131390,HAS_FINDING,hedged,Concept,91,100,C5441521,Finding,complaint,104,115,C1262477,Finding,weight loss,,,,,0,138,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11131390_01,PMC11131390,REVEALED_BY,affirmed,Person,,,,Person,,154,176,C0040130,Exam,thyroid function tests,ordered,146,153,,139,352,3,False,2.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11131390_01,PMC11131390,REVEALED_BY,affirmed,Concept,154,176,C0040130,Exam,thyroid function tests,198,213,C0020550,Diagnosis,hyperthyroidism,revealing,177,186,REVEAL,139,352,3,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11131390_01,PMC11131390,HAS_DIAGNOSIS,negated,Person,,,,Person,,363,369,C0018021,Diagnosis,goiter,had,356,359,PRESENT,353,409,3,False,2.027,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11131390_01,PMC11131390,TREATED_WITH,affirmed,Concept,561,578,C0040123,Treatment,thyroglobulin (Tg,580,590,C0003241,Treatment,antibodies,,,,,410,618,0,True,1.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC11131390_01,PMC11131390,TREATED_WITH,affirmed,Concept,761,772,C0006983,Treatment,carbimazole,801,812,C0025644,Treatment,methimazole,given,790,795,TREAT,619,839,6,False,1.427,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11131390_01,PMC11131390,HAS_FINDING,affirmed,Person,,,,Person,,1854,1865,C4698447,Finding,patient age,considering,1838,1849,,1838,2220,2,False,2.447,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11259348_P1,PMC11259348,HAS_SYMPTOM,affirmed,Person,,,,Person,,22,27,C0015967,Symptom,fever,admitted with,8,21,PRESENT,0,133,4,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11259348_P1,PMC11259348,HAS_SYMPTOM,affirmed,Person,,,,Person,,29,41,C2129214,Symptom,loose stools,admitted with,8,21,PRESENT,0,133,5,False,4.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC11259348_P1,PMC11259348,COORDINATE_WITH,affirmed,Concept,22,27,C0015967,Symptom,fever,29,41,C2129214,Symptom,loose stools,,,,,0,133,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11259348_P1,PMC11259348,TREATED_WITH,negated,Concept,467,487,C0274435,Diagnosis,Transfusion reaction,528,539,C0014792,Treatment,erythrocyte,,,,,467,616,5,True,1.2,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11259348_P1,PMC11259348,TREATED_WITH,affirmed,Concept,669,687,C0005841,Treatment,blood transfusions,739,747,C0003241,Treatment,antibody,considered as,693,706,,617,779,6,True,2.694,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11259348_P1,PMC11259348,TREATED_WITH,affirmed,Concept,649,658,C2945560,Finding,hemolysis,669,687,C0005841,Treatment,blood transfusions,,,,,617,779,1,True,1.26,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11259348_P1,PMC11259348,HAS_FINDING,affirmed,Concept,1181,1190,C2945560,Finding,hemolysis,1194,1202,C0442726,Finding,detected,,,,,1177,1267,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11259348_P1,PMC11259348,HAS_FINDING,negated,Concept,3093,3106,C0427620,Finding,group A blood,3178,3185,C4522145,Finding,a group,separated,3153,3162,,2868,3582,12,True,1.007,score.trigger_weight|pair.dist_gt_10|pair.same_clause|pair.type_prior
PMC11259348_P1,PMC11259348,HAS_FINDING,affirmed,Concept,3065,3073,C4082130,Finding,prepared,3093,3106,C0427620,Finding,group A blood,,,,,2868,3582,3,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11259348_P1,PMC11259348,HAS_FINDING,negated,Concept,3250,3258,C4082130,Finding,prepared,3278,3291,C0427620,Finding,group A blood,,,,,2868,3582,3,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11259348_P1,PMC11259348,COORDINATE_WITH,affirmed,Concept,3430,3436,C3842955,Finding,30 min,3437,3454,C1320226,Finding,incubation period,,,,,2868,3582,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC11345641_01,PMC11345641,REVEALED_BY,affirmed,Concept,142,157,C0041618,Exam,ultrasonography,71,82,C0347944,Finding,pelvic mass,identified,93,103,REVEAL,0,187,0,True,3.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|orient.swapped
PMC11345641_01,PMC11345641,HAS_DIAGNOSIS,affirmed,Concept,142,157,C0041618,Exam,ultrasonography,177,186,C0023267,Diagnosis,leiomyoma,suggested,165,174,,0,187,3,False,2.307,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC11345641_01,PMC11345641,HAS_SYMPTOM,affirmed,Person,,,,Person,,301,315,C0000737,Symptom,abdominal pain,experienced,289,300,PRESENT,281,379,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
